delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
DELO V ZDRAVSTVU,PTUJ,PTUJ Z OKOLICO,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",POTRČEVA CESTA 23,13.11.2020,IZMENSKO,4,PO DOGOVORU,326876,"Iščejo 4 študente/ke, absolvente/ke Fakultete za zdravstveno nego, za delo na COVID intenzivnem oddelku. Delo poteka dopoldne in popoldne, v 12 urnih izmenah, po potrebi in dogovoru. . Vse zainteresirane absolvente/ke vabijo, da čim prej kontaktirate njihovo kadrovsko službo.",SPLOŠNA BOLNIŠNICA DR. JOŽETA POTRČA PTUJ
DELO V PROIZVODNJI,LAŠKO,SAVINJSKA,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",SPODNJA REČICA 100,12.11.2020,IZMENSKO,3,"DLJE ČASA (OBČASNO), PO DOGOVORU",326877,"Podjetje, ki se ukvarja s proizvodnjo pohištva, išče več polnoletnih oseb za lažja fizična dela v proizvodnji. Ob urni postavki nudijo tudi toplo malico. Za več informacij in prijavo pokliči na kontakt podjetja do 16. ure.",MAGLES D.O.O.
ADMINISTRATIVNA DELA,NOVO MESTO,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",FOERSTERJEVA ULICA 10,11.11.2020,DOPOLDAN,1,3 MESECE,326879,"Vodilno podjetje na področju elektronske hrambe in obvladovanja dokumentov, išče študente/ke za pripravo in skeniranje dokumentacije. Zainteresirane kandidate vabijo, da svoj CV posredujejo na elektronski naslov ali pokličejo.",MIKROGRAFIJA D.O.O.
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ŠMARTINSKA CESTA 140,23.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326880,"V enoti Izvršbe tretjih oseb iščejo natančnega, urejenega  in skrbnega študenta/tko višjega letnika za administrativna dela z veseljem do dela v timu in dobrim znanjem angleščine. Delo bo obsegalo administrativna dela na področju sodnih sklepov in izvršb, arhiviranje, vodenje evidence, zbiranje podatkov in priprava odgovorov ter pomoč svetovalcem v poslovnih enotah. Prijave pošljite do vključno 20.11.2020 izključno preko spletnega obrazca.",UNICREDIT BANKA SLOVENIJA D.D.
ČIŠČENJE,ZIDANI MOST,SAVINJSKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",ŽP ZIDANI MOST,12.11.2020,PO DOGOVORU,4,PO DOGOVORU,326881,Potrebujejo osebe za čiščenje in razkuževanje javnega stranišča na železniški postaji.,"SŽ - ŽIP, D.O.O."
DELO V SKLADIŠČU,MENGEŠ,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",ROPRETOVA 18,11.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326882,"Podjetje potrebuje dve osebi za delo v skladišču (lažja fizična dela, pakiranje izdelkov, štetje izdelkov, deklariranje izdelkov). Delo poteka od 7.00 dalje.","GAJO GROUP, SPLETNA TRGOVINA, D.O.O."
POMOČ PRI PRODAJI,ZAGORJE,ZASAVSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",KOPALIŠKA ULICA 14,11.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326883,"Delo zajema polnjenje polic, pomoč pri prodaji parfumov, svetovanje strankam, čiščenje poslovalnice, pomoč pri dostavi artiklov, varovanje poslovalnice, urejanje skladišča ... Pogoji: starost nad 18 let, komunikativnost in urejenost. Če vas delo zanima, se osebno oglasite v drogeriji.",DM DROGERIE MARKT D.O.O.
POSPEŠEVANJE PRODAJE,LJUBLJANA,LJUBLJANA Z OKOLICO,PO PROJEKTU,DELO OD DOMA,12.11.2020,PO DOGOVORU,4,OBČASNO,326884,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
PRODAJA,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",MARIBOR,11.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326885,"Podjetje išče polnoletno osebo za delo v prodaji, seveda ob odprtju prodajaln. Pogoji: dobro poznavanje popotniške, pohodniške in alpinistične opreme. Zaželeno: prijaznost, ustrežljivost in prilagodljivost za delo v timu. Prijave in CV s pripisom: Maribor, sprejemajo na e-mail. Poleg urne postavka članu pripada še stimulacija od prodaje.",KIBUBA D.O.O.
POSPEŠEVANJE PRODAJE,MARIBOR,MARIBOR Z OKOLICO,PO PROJEKTU,DELO OD DOMA,12.11.2020,PO DOGOVORU,4,OBČASNO,326886,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
POSPEŠEVANJE PRODAJE,KOPER,KOPER Z OKOLICO,PO PROJEKTU,DELO OD DOMA,16.11.2020,PO DOGOVORU,4,OBČASNO,326887,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
POSPEŠEVANJE PRODAJE,NOVA GORICA,GORIŠKA,PO PROJEKTU,DELO OD DOMA,16.11.2020,PO DOGOVORU,4,OBČASNO,326888,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
POSPEŠEVANJE PRODAJE,CELJE,SAVINJSKA,PO PROJEKTU,DELO OD DOMA,16.11.2020,PO DOGOVORU,4,OBČASNO,326889,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela. V primeru interesa sodelovanja je možno tudi nadaljnje sodelovanje.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
ZDRAVSTVENA NEGA,RADLJE OB DRAVI,KOROŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",KOROŠKA CESTA 67A,12.11.2020,IZMENSKO,5,PO DOGOVORU,326890,"Podjetje potrebuje več oseb za pomoč pri umivanju, oblačenju, hranjenju, britju stanovalcev, skrb za njihovo fizično okolje, pomoč pri izvajanju osnovne in socialne oskrbe.",DOM HMELINA D.O.O.
ČIŠČENJE,CELJE,SAVINJSKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",ŽP CELJE,12.11.2020,PO DOGOVORU,4,PO DOGOVORU,326891,Potrebujejo osebe za čiščenje in razkuževanje javnega stranišča na železniški postaji.,"SŽ - ŽIP, D.O.O."
DELO NA BENCINSKEM SERVISU,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CELOVŠKA CESTA 455,22.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),326892,"Po končanih COVID omejitvah bodo potrebovali  študente/ke za delo na bencinskem servisu. Delo obsega prodajo v trgovinskem delu in strežbo v gostinskem delu. Dela se ločeno, ali v baru ali v trgovini. Pogoj je starost nad 18 let. Zaželene so izkušnje v strežbi.  Uvajanje se začne pred sproščanjem COVID ukrepov. Prijave pošljite na e-mail.","HAK-PRO, ALEŠ ROGELJ S.P.                                POSREDNIŠTVO PRI PRODAJI GORIV"
DELO V PROIZVODNJI,HORJUL,VRHNIKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",OBRTNA ULICA 8,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326893,"Podjetje išče polnoletnega kandidata za delo v proizvodnji (proizvodnja kovinskih izdelkov). Delo poteka na strojih za preoblikovanje pločevine, razrez materiala, štancanje, krivljenje, vrezovanje navojev, čiščenje, pakiranje. Pogoji: marljivost, ročne spretnosti, vesnost ter seveda ustrezna poklicna izobrazba – smer strojništvo. Kandidati imajo toplo malico v podjetju. Redno plačilo zadnjega v mesecu. Prijavo pošljite na e-naslov.",EXCENTER D.O.O.
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW)",LJUBLJANA (DELO OD DOMA),LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA (DELO OD DOMA),16.11.2020,DOPOLDAN,1,PO DOGOVORU,326895,"Iščejo osebo, ki se spozna na orodje Spark AR Studio in zna pripraviti različne in realistične AR filtre za Instagram. Prijavo in CV pošlji do petka 13. 11. 2020","APRIL 8, DIGITALNA AGENCIJA, D.O.O."
ČIŠČENJE,RADLJE OB DRAVI,KOROŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",KOROŠKA CESTA 67A,12.11.2020,IZMENSKO,2,PO DOGOVORU,326896,V domu starejših občanov potrebujejo pomoč pri čiščenju in dezinfekciji.,DOM HMELINA D.O.O.
DELO V PROIZVODNJI,KOMENDA,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",POD HRASTI 18,12.11.2020,DOPOLDAN,1,PO DOGOVORU,326897,"Delo v proizvodnji plastičnih mas in razreza lepilnih trakov ter penastih materialov. Pogoji: starost nad 18 let, ročne spretnosti, natančnost, prilagodljivost različnim vrstam dela. Nudijo delo v dobrem kolektivu z rednim plačilom. Začetek takoj. Možnost kasnejše zaposlitve. Prijavo pošlji na e-naslov.",PLADENT D.O.O.                                           PC ŽEJE PRI KOMENDI
STROKOVNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,PO PROJEKTU,LJUBLJANA,1.12.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326898,"K sodelovanju vabijo ambicioznega študenta/ko arhitekture, ki se je sposoben prilagajati najnovejšim trendom. Od kandidata se pričakuje: poznavanje potrebnih arhitekturnih računalniških programov, znanja za renderiranje, občutek za design, prodajne sposobnosti, obvladovanje socialnih medijev, samostojnost, poštenost, predanost. Prijavo in CV pošlji na mail.",BERART D.O.O.
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.08 EUR/h NETO, 7.20 EUR/h BRUTO",CESTA V MESTNI LOG 81,11.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),326899,"Potrebujejo osebo za delo voznika, na pošti v Ljubljani. Pričetek dela ob 13.15. Zaželeno: vozniško dovoljenje več kot 2 leti, tekoče govorno znanje slovenskega jezika. Pred nastopom se mora opraviti zdravniški pregled in izobraževanje s področja varnosti in zdravja pri delu, kar organizira delodajalec.",POŠTA SLOVENIJE D.O.O.
ADMINISTRATIVNA DELA,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",TRATA 32,11.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326900,"Podjetje potrebuje študenta/ko za pomoč v nabavni službi. Delo bo zajemalo izdajo naročilnic in kontrolo. Dela se po potrebi in dogovoru. Zaželeno je, da je študent/ka tehnično ekonomske smeri (elektro, strojna, ekonomija, FOV, ...). Pogoja sta delovne izkušnje in natančnost. Prijavo pošljite na e-mail podjetja.","KNAUF INSULATION, D.O.O., ŠKOFJA LOKA"
DELO V PROIZVODNJI,BREZJE,RADOVLJICA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",BREZJE 76 D,12.11.2020,DOPOLDAN,1,DO 30. 11. 2020,326901,Delo v proizvodnji pijač.,VIPI D.O.O.
SORTIRANJE,PRAGERSKO,MARIBOR Z OKOLICO,"4.78 EUR/h NETO, 5.66 EUR/h BRUTO",TRAVNIŠKA ULICA 12X,16.11.2020,PO DOGOVORU,4,PO DOGOVORU,326902,"Podjetje potrebuje več oseb za komunalna dela: izvajanje vizualne vhodne kontrole odpadkov, ugotavljanje ustreznosti vsebine odpadkov, izločevanje uporabnih odpadkov na zbirnem centru, skrb za pravilno ločevanje in razvrščanje odpadkov na zbirnem centru, svetovanje strankam o možnosti ločevanja odpadkov na zbirnem centru, pomoč in usmerjanje strank pri ločevanju odpadkov na zbirnem centru, izločevanje vseh nevarnih odpadkov.",KOMUNALA SLOVENSKA BISTRICA D.O.O.
DIGITALNI MARKETING,TRZIN,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",BREZOVCE 6,11.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326905,"Priprava marketinških vsebin, analiza in raziskava trga, načrtovanje in planiranje, organiziranje in vodenje projektov, priprava in postavitev oglaševalskih kampanj, poročanje o uspešnosti. Zahtevane izkušnje: hitro upravljanje z računalnikom, izkušnje Facebook ads manager, poznavanje platform Facebook, Instagram. Dobro plačilo+mesečna stimulacija v obliki nagrajevalnega sistema.","ONET DIGITAL, POSREDOVANJE                               OGLAŠEVALSKEGA PROSTORA, D.O.O."
POMOČ PRI PRODAJI,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",LJUBLJANA BTC,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326906,"Potrebujejo osebo za prodajo v trgovini s tekstilom (second hand), pakiranje naročil, sprejem blaga, slikanje in nalaganje artiklov na spletno stran ter vse, kar je potrebno za delovanje trgovine. Pogoji: izkušnje s prodajo, občutek za delo s strankami, zanesljivost, natančnost, komunikativnost in prijaznost. Zaželen občutek za FB/Instagram objave, sestave outfitov-marketing. Dodatna nagrada na mesečni promet. Prijave pošljite na e-mail.",KATARINA KUHAR S.P.
PRODAJA,LJUBLJANA (DELO OD DOMA),LJUBLJANA Z OKOLICO,"4.80 EUR/h NETO, 5.68 EUR/h BRUTO",LJUBLJANA (DELO OD DOMA),1.12.2020,DOPOLDAN,1,PO DOGOVORU,326907,Podjetje išče študenta/ko z vnemo in željo po delu v prodaji. Oseba mora biti samoiniciativna in proaktivna. Poznavanje digitalnega marketinga in poslovnega sveta sta prednosti. Možnost delo od doma. Poleg urne postavke je plačana tudi stimulacija.,"4FUTURE DGT AGENCY, MARKETING AGENCIJA, D.O.O."
DIGITALNI MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LESKOVŠKOVA ULICA 12,11.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326908,"Iščejo študenta/tko višjega letnika z izjemno angleščino pri podpori v digitalnem marketingu. Obvezne izkušnje in občutek za pisanje besedil v angleškem jeziku ter online komunikacije. Poznavanje FB, Google Instagram oglaševanja (Facebook Ads Manager, Google Analytics).  Oglejte si njihovo stran, FB stran in podajte mnenje pri prijavi. Možnost kasnejše zaposlitve.","MDCN TECH, TRGOVINA IN STORITVE, D.O.O."
STROKOVNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",VOJKOVA 45,23.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326909,"V razgibanem, mladem kolektivu potrebujejo dve osebi višjega letnika študija geodetske smeri za opravljanje geodetskih del na terenu in v pisarni. Zaželeno je poznavanje tehničnih računalniških programov ter vozniški izpit B kategorije. Prednost imajo študenti/ke s terenskimi izkušnjami. Možnost kasnejše redne zaposlitve.",GEO2 D.O.O.
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.76 EUR/h NETO, 8.00 EUR/h BRUTO","CHENGDUJSKA C. 45, 1260 LJUBLJANA POLJE",13.11.2020,PO DOGOVORU,2,PO DOGOVORU,326910,Iščejo dva študenta/ki za pomoč v administraciji. Zahtevano je poznavanje Worda in Excela.,UNIVERZITETNA PSIHIATRIČNA KLINIKA LJUBLJANA
POSPEŠEVANJE PRODAJE,"KRANJ, JESENICE",KRANJ Z OKOLICO,PO PROJEKTU,DELO OD DOMA,12.11.2020,PO DOGOVORU,4,OBČASNO,326914,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
POSPEŠEVANJE PRODAJE,NOVO MESTO,DOLENJSKA,PO PROJEKTU,DELO OD DOMA,12.11.2020,PO DOGOVORU,1,OBČASNO,326916,"Študent/ka posreduje pri zamenjavi telekomunikacijskega operaterja (internet, TV, telefonija) na domačem naslovu. Delo je uspešno opravljeno hitro zgolj v 3 preprostih korakih, ki jih podjetje posreduje na e-mail naslov študenta/ke.Trajanje posameznega projekta je manj kot efektivna 1 ura dela.","5G, DRUŽBA ZA POSPEŠEVANJE PRODAJE, D.O.O."
FIZIČNA DELA,CELJE,SAVINJSKA,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",CELJE,13.11.2020,DOPOLDAN,1,PO DOGOVORU,326917,"Podjetje išče osebo za pomoč pri fizičnih delih. Podjetje se ukvarja s polaganjem talnih oblog, oseba mora biti iz Celja.",JERE B&amp;B STORITVE IN TRGOVINA D.O.O.
BLAGAJNIK,LAŠKO,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CELJSKA CESTA 36,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326919,Podjetje potrebuje polnoletno osebo za pomoč pri hitrih nakupih.,"ENGROTUŠ, D.O.O."
FIZIČNA DELA,LJUTOMER,POMURSKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",LJUTOMER,13.11.2020,DOPOLDAN,2,13. 11. 2020,326922,"Kratkotrajno delo - Potrebujejo polnoletni osebi za vnos paketov v prostore. Potrebna je dobra fizična pripravljenost ter dobre delovne navade. Delo ni zahtevno, je pa potrebno biti v dobri kondiciji. Pričetek dela ob 7. uri zjutraj in bo trajalo približno 5 - 6 ur.",KIT ŽIŽKI D.O.O.
DELO V KUHINJI,LJUBLJANA CENTER,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA CENTER,12.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),326923,"Priprava in prodaja hitre hrane. Pogoji so komunikativnost, resnost in zanesljivost. Zaželen je vozniški izpit B kategorije. Delovni čas po dogovoru. Pokliči ali pošlji prijavo na e-naslov.",SUPER PŠANC TADEJ JAKA JAKŠIČ S.P.
SELITVE,CELJE,SAVINJSKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",GREGORČIČEVA ULICA 5 A,13.11.2020,DOPOLDAN,10,"EN DAN, 13.11.2020",326924,"Potrebujejo osebe za raznašanje pohištva po objektu. dela se en dan, 13.11.2020, od 9.00 dalje. Pogoj: fizična moč (težja dela).",H-OBLIKOVANJE POHIŠTVA JURE HRIBAR S.P.
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LESKOŠKOVA CESTA 11A,23.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326925,"Izjemno razgibano delo, dnevna opravila so predvsem sprejem strank, pošte, klicev, organizacija sestankov (strežba, delo in komunikacija s poslovnimi partnerji ter sodelavci), skrb za odpreme in priprave ustrezne dokumentacije in lažja administrativna dela ter delo na terenu. Pogoji: znanje angleščine, vozniško dovoljenje, lasten avto, vljudnost, urejenost in komunikativnost. Izkušnje so zaželene. Prijavo z življenjepisom in izkušnjami pošljite na e-naslov.",MESI D.O.O.
STROKOVNO DELO,KOPER,KOPER Z OKOLICO,PO DOGOVORU,KOPER,12.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326926,Mednarodno logistično podjetje išče študenta za delo v logistiki. Pogoj je aktivno znanje angleškega jezika in priporočljivo tudi italijanskega. Možnost kasnejše zaposlitve. Prijave z obveznim pripisom telefonske številke sprejemajo na e-mail.,GLOBELINK EG SOL D.O.O.
LAŽJA FIZIČNA DELA,SLOVENJ GRADEC,KOROŠKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",POHORSKA CESTA 19,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326927,Nadzor vstopa v trgovino in razkuževanje nakupovalnih vozičkov. Nadzor potrebujejo ob petkih od 15.00 do 18.00. Pogoj je starost nad 18 let.,HOFER TRGOVINA D.O.O.
LAŽJA FIZIČNA DELA,PREVALJE,KOROŠKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",PREVALJE,12.11.2020,MED VIKENDOM,1,PO DOGOVORU,326928,Nadzor vstopa v trgovino in razkuževanje nakupovalnih vozičkov. Nadzor potrebujejo ob sobotah od 9.00 do 13.00. Pogoj je starost nad 18 let.,HOFER TRGOVINA D.O.O.
ZLAGANJE,LJUBLJANA IN OKOLICA,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",TESOVNIKOVA ULICA 44,16.11.2020,DOPOLDAN,1,PO DOGOVORU,326929,"Mlada in energična ekipa vabi v svojo postavo jutranjo ptico za pomoč pri zlaganju in pripravi vitaminskih gajbic. Delo se prične ob 4.45. Nudijo dobro vzdušje, ekipni duh in dostop do jutranje kave. Iščejo osebo, ki je energična, ima pozitiven odnos do dela in je odgovorna. Kličite najkasneje do 15. ure.",SODOBNI SPLET D.O.O.
DELO NA TERENU,NOVO MESTO,DOLENJSKA,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",NOVO MESTO,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326930,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Za varnost in zaščito je poskrbljeno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
DELO NA TERENU,MARIBOR,MARIBOR Z OKOLICO,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",MARIBOR,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326931,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Za varnost in zaščito je poskrbljeno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
DELO NA TERENU,CELJE,SAVINJSKA,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",CELJE,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326932,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Za varnost in zaščito je poskrbljeno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
DELO NA TERENU,KRŠKO,SPODNJEPOSAVSKA,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",KRŠKO,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326933,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Za varnost in zaščito je poskrbljeno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",LJUBLJANA,12.11.2020,PO DOGOVORU,2,PO DOGOVORU,326934,"Trženje storitev na terenu. Čas dela je prilagodljiv, plačilo je stimulativno. Delo zajema trženje storitev na dodeljenih naslovih in podpisovanje pogodb. Za delo je obvezna polnoletnost.",JAISON D.O.O.
BLAGAJNIK,MARIBOR QLANDIA,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CESTA PROLETARSKIH BRIGAD 100,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326935,Podjetje potrebuje polnoletno osebo za delo na blagajni.,SPAR SLOVENIJA D.O.O.
POLNJENJE POLIC,MARIBOR QLANDIA,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CESTA PROLETARSKIH BRIGAD 100,12.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326936,Podjetje potrebuje polnoletno osebo za polnjenje polic v trgovini z živili.,SPAR SLOVENIJA D.O.O.
ZLAGANJE,LOGATEC,VRHNIKA Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",LOGATEC,13.11.2020,PO DOGOVORU,1,CCA 14 DNI,326937,Potrebujejo osebo za zlaganje in pakiranje delovnih oblačil ter kontrolo kvalitete.,LINDSTROM D.O.O.
PROGRAMIRANJE,LJUBLJANA (DELO OD DOMA),LJUBLJANA Z OKOLICO,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",LJUBLJANA (DELO OD DOMA),1.12.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),326939,"Iščejo študente/ke z znanjem front-enda, ki bi se pridružili mladi in fleksibilni ekipi. So nevladna organizacija, zato je večina njihovih projektov družbeno-koristnih. Delajo atraktivne, aktualne in inovativne kampanje ter orodja. Trenutno delo poteka od doma, delovne ure kot tudi obseg dela pa so po dogovoru. Pričakujejo osnovno znanje front-end tehnologij in JavaScript, dodaten plus je znanje Ruby programskega jezika. Želijo si dolgoročnega sodelovanja. Nudijo možnost zaposlitve po študiju.","DANES JE NOV DAN, INŠTITUT ZA DRUGA VPRAŠANJA"
